idDrink,strDrink,strCategory,strIBA,strAlcoholic,strGlass,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strIngredient13,strIngredient14,strIngredient15,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,strMeasure13,strMeasure14,strMeasure15
13377,Sea Breeze,Ordinary Drink,Contemporary Classics,Alcoholic,Highball Glass,Vodka,Cranberry Juice,Grapefruit Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,4 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
13501,Abc,Shot,None,Alcoholic,Shot Glass,Amaretto,Baileys Irish Cream,Cognac,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None
13621,Tequila Sunrise,Cocktail,Contemporary Classics,Alcoholic,Highball Glass,Tequila,Orange Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,None,2 Measures ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
13625,Screaming Orgasm,Ordinary Drink,None,Alcoholic,Cocktail Glass,Vodka,Baileys Irish Cream,Kahlua,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
13751,Cuba Libra,Ordinary Drink,None,Alcoholic,Highball Glass,Dark Rum,Lime,Coca-Cola,Ice,None,None,None,None,None,None,None,None,None,None,None,1-2 Shot ,Squeeze ,Fill With ,None,None,None,None,None,None,None,None,None,None,None,None
13837,Kir Royale,Ordinary Drink,None,Alcoholic,Champagne Flute,Creme De Cassis,Champagne,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Part ,5 Parts ,None,None,None,None,None,None,None,None,None,None,None,None,None
13847,Jackhammer,Ordinary Drink,None,Alcoholic,Collins Glass,Jack Daniels,Amaretto,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
13899,3 Wise Men,Shot,None,Alcoholic,Collins Glass,Jack Daniels,Johnnie Walker,Jim Beam,None,None,None,None,None,None,None,None,None,None,None,None,1/3 Oz ,1/3 Oz ,1/3 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
13938,At&T,Ordinary Drink,None,Alcoholic,Highball Glass,Absolut Vodka,Gin,Tonic Water,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
13940,69 Special,Ordinary Drink,None,Alcoholic,Collins Glass,Gin,7,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz Dry ,4 Oz ,0.75 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
13971,Irish Coffee,Coffee / Tea,Contemporary Classics,Alcoholic,Irish Coffee Cup,Irish Whiskey,Coffee,Sugar,Whipped Cream,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,8 Oz ,1 Tsp ,1 Tblsp ,None,None,None,None,None,None,None,None,None,None,None
14029,57 Chevy With A White License Plate,Cocktail,None,Alcoholic,Highball Glass,Creme De Cacao,Vodka,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz White ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
14095,Jamaica Kiss,Shake,None,Alcoholic,Hurricane Glass,Coffee Liqueur,Light Rum,Ice,Milk,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Shot Jamaican ,Cubes,None,None,None,None,None,None,None,None,None,None,None,None
14133,Cosmopolitan Martini,Cocktail,None,Alcoholic,Cocktail Glass,Cointreau,Vodka,Lime,Cranberry Juice,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1 Oz ,Juice Of 1/2 ,1 Splash ,None,None,None,None,None,None,None,None,None,None,None
14167,Vodka Martini,Ordinary Drink,None,Alcoholic,Cocktail Glass,Vodka,Dry Vermouth,Olive,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,,None,None,None,None,None,None,None,None,None,None,None,None
14181,Cafe Savoy,Coffee / Tea,None,Alcoholic,Coffee Mug,Coffee,Milk,Triple Sec,Brandy,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
14195,Snowball,Ordinary Drink,None,Alcoholic,Highball Glass,Advocaat,Lemonade,Lemon,Ice,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,8-10 Oz Cold ,1 Slice ,Cubes,None,None,None,None,None,None,None,None,None,None,None
14209,Mocha-Berry,Coffee / Tea,None,Alcoholic,Irish Coffee Cup,Coffee,Chambord Raspberry Liqueur,Cocoa Powder,Whipped Cream,None,None,None,None,None,None,None,None,None,None,None,6 Oz ,2 Oz ,2 Tblsp ,None,None,None,None,None,None,None,None,None,None,None,None
14272,Addison Special,Cocktail,None,Alcoholic,Old-Fashioned Glass,Vodka,Grenadine,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Tblsp ,Fill With ,None,None,None,None,None,None,None,None,None,None,None,None
14282,California Root Beer,Soft Drink,None,Alcoholic,Highball Glass,Kahlua,Galliano,Soda Water,None,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,Fill With ,None,None,None,None,None,None,None,None,None,None,None,None
14364,Aztec Punch,Punch / Party Drink,None,Alcoholic,Punch Bowl,Lemonade,Vodka,Rum,Ginger Ale,None,None,None,None,None,None,None,None,None,None,None,1 Can ,5 Oz ,7 Oz ,About 1 Bottle ,None,None,None,None,None,None,None,None,None,None,None
14366,Lemon Drop,Cocktail,None,Alcoholic,Cocktail Glass,Absolut Vodka,Cointreau,Lemon,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Shot ,1 1/2 Shot ,Juice Of 1 Wedge ,None,None,None,None,None,None,None,None,None,None,None,None
14466,Dirty Nipple,Shot,None,Alcoholic,Shot Glass,Kahlua,Sambuca,Baileys Irish Cream,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14538,Bumble Bee,Shot,None,Alcoholic,Shot Glass,Baileys Irish Cream,Kahlua,Sambuca,None,None,None,None,None,None,None,None,None,None,None,None,1/3 Oz ,1/3 Oz ,1/3 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
14578,Amaretto Sunrise,Ordinary Drink,None,Alcoholic,Collins Glass,Amaretto,Orange Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,None,1 Cl ,4 Oz ,1/4 Cl ,None,None,None,None,None,None,None,None,None,None,None,None
14602,Tequila Surprise,Shot,None,Alcoholic,Shot Glass,Tequila,Tabasco Sauce,None,None,None,None,None,None,None,None,None,None,None,None,None,Full Glass ,About 8 Drops ,None,None,None,None,None,None,None,None,None,None,None,None,None
14608,Cream Soda,Cocktail,None,Alcoholic,Highball Glass,Spiced Rum,Ginger Ale,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
14688,Freddy Kruger,Shot,None,Alcoholic,Shot Glass,Jägermeister,Sambuca,Vodka,None,None,None,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
14782,Hot Creamy Bush,Coffee / Tea,None,Alcoholic,Irish Coffee Cup,Irish Whiskey,Baileys Irish Cream,Coffee,None,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,3/4 Shot ,6 Oz Hot ,None,None,None,None,None,None,None,None,None,None,None,None
14842,Midnight Mint,Cocktail,None,Alcoholic,Cocktail Glass,Baileys Irish Cream,White Creme De Menthe,Cream,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,3/4 Oz ,3/4 Oz Double ,None,None,None,None,None,None,None,None,None,None,None,None
14860,Talos Coffee,Coffee / Tea,None,Alcoholic,Brandy Snifter,Grand Marnier,Coffee,None,None,None,None,None,None,None,None,None,None,None,None,None,3 Parts ,1 Part ,None,None,None,None,None,None,None,None,None,None,None,None,None
15006,Turkeyball,Shot,None,Alcoholic,Shot Glass,Wild Turkey,Amaretto,Pineapple Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,3/4 Oz ,1 Splash ,None,None,None,None,None,None,None,None,None,None,None,None
15024,Absolutely Cranberry Smash,Ordinary Drink,None,Alcoholic,Cocktail Glass,Absolut Vodka,Cranberry Juice,Ginger Ale,Ice,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,4 Oz ,2 Oz ,Add ,None,None,None,None,None,None,None,None,None,None,None
15092,Pysch Vitamin Light,Ordinary Drink,None,Non Alcoholic,Collins Glass,Orange Juice,Apple Juice,Pineapple Juice,Ice,None,None,None,None,None,None,None,None,None,None,None,1 Part ,1 Part ,1 Part ,None,None,None,None,None,None,None,None,None,None,None,None
15106,Apello,Other / Unknown,None,Non Alcoholic,Collins Glass,Orange Juice,Grapefruit Juice,Apple Juice,Maraschino Cherry,None,None,None,None,None,None,None,None,None,None,None,4 Cl ,3 Cl ,1 Cl ,,None,None,None,None,None,None,None,None,None,None,None
15328,Zorro,Coffee / Tea,None,Alcoholic,Coffee Mug,Sambuca,Baileys Irish Cream,White Creme De Menthe,None,None,None,None,None,None,None,None,None,None,None,None,2 Cl ,2 Cl ,2 Cl ,None,None,None,None,None,None,None,None,None,None,None,None
15330,Orange Crush,Shot,None,Alcoholic,Shot Glass,Vodka,Triple Sec,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
15346,155 Belmont,Cocktail,None,Alcoholic,White Wine Glass,Dark Rum,Light Rum,Vodka,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,2 Shots ,1 Shot ,1 Shot ,None,None,None,None,None,None,None,None,None,None,None
15515,Tennesee Mud,Coffee / Tea,None,Alcoholic,Coffee Mug,Coffee,Jack Daniels,Amaretto,Whipped Cream,None,None,None,None,None,None,None,None,None,None,None,8 Oz ,4 Oz ,4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
15567,Adam Sunrise,Ordinary Drink,None,Alcoholic,Collins Glass,Vodka,Lemonade,Water,Sugar,None,None,None,None,None,None,None,None,None,None,None,1,1/2 Can ,1,10 Tsp ,None,None,None,None,None,None,None,None,None,None,None
15743,Fuzzy Asshole,Coffee / Tea,None,Alcoholic,Coffee Mug,Coffee,Peach Schnapps,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,None,None,None
15825,Jamaican Coffee,Coffee / Tea,None,Alcoholic,Champagne Flute,Rum,Coffee,Water,Whipped Cream,None,None,None,None,None,None,None,None,None,None,None,1/6 Glass ,1/6 Glass Strong Black ,1/2 Glass Cold ,None,None,None,None,None,None,None,None,None,None,None,None
15841,Mojito Extra,Cocktail,None,Alcoholic,Collins Glass,Mint,Lemon Juice,Dark Rum,Club Soda,Angostura Bitters,None,None,None,None,None,None,None,None,None,None,1/2 Handful ,3 Cl ,1/8 L Jamaican ,1/8 L ,8 Drops ,None,None,None,None,None,None,None,None,None,None
15849,Apricot Punch,Punch / Party Drink,None,Alcoholic,Punch Bowl,Apricot Brandy,Champagne,Vodka,7,Orange Juice,None,None,None,None,None,None,None,None,None,None,1 Qt ,4 Fifth ,1 Fifth ,4,1/2 Gal ,None,None,None,None,None,None,None,None,None,None
15853,B-52,Shot,New Era Drinks,Alcoholic,Shot Glass,Baileys Irish Cream,Grand Marnier,Kahlua,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,None,None,None,None,None,None
15941,Americano,Ordinary Drink,Unforgettables,Alcoholic,Collins Glass,Campari,Sweet Vermouth,Lemon Peel,Orange Peel,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz Red ,Twist Of ,Twist Of ,None,None,None,None,None,None,None,None,None,None,None
15997,Gg,Ordinary Drink,None,Optional Alcohol,Collins Glass,Galliano,Ginger Ale,Ice,None,None,None,None,None,None,None,None,None,None,None,None,2 1/2 Shots ,None,None,None,None,None,None,None,None,None,None,None,None,None,None
16178,Jitterbug,Cocktail,None,Alcoholic,Cocktail Glass,Gin,Vodka,Grenadine,Lime Juice,Sugar,Sugar Syrup,Soda Water,None,None,None,None,None,None,None,None,2 Jiggers ,1 Jigger ,3 Dashes ,1 Shot ,Around Rim Put 1 Pinch ,3 Dashes ,Fill To Top With ,None,None,None,None,None,None,None,None
16196,Moranguito,Shot,None,Alcoholic,Shot Glass,Absinthe,Tequila,Grenadine,None,None,None,None,None,None,None,None,None,None,None,None,2,2,1,None,None,None,None,None,None,None,None,None,None,None,None
16262,H.D.,Coffee / Tea,None,Alcoholic,Beer Mug,Whisky,Baileys Irish Cream,Coffee,None,None,None,None,None,None,None,None,None,None,None,None,4 Cl ,8 Cl ,None,None,None,None,None,None,None,None,None,None,None,None,None
16271,The Evil Blue Thing,Cocktail,None,Alcoholic,Old-Fashioned Glass,Creme De Cacao,Blue Curacao,Light Rum,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
16273,Shark Attack,Cocktail,None,Alcoholic,Pitcher,Lemonade,Water,Vodka,None,None,None,None,None,None,None,None,None,None,None,None,1 Can ,3 Cans ,1 1/2 Cup ,None,None,None,None,None,None,None,None,None,None,None,None
16485,Flaming Lamborghini,Cocktail,None,Alcoholic,Cocktail Glass,Kahlua,Sambuca,Blue Curacao,Baileys Irish Cream,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None
16942,Zipperhead,Shot,None,Alcoholic,Whiskey Sour Glass,Chambord Raspberry Liqueur,Vodka,Soda Water,None,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Shot ,Fill With ,None,None,None,None,None,None,None,None,None,None,None,None
16943,A Gilligan'S Island,Cocktail,None,Alcoholic,Collins Glass,Vodka,Peach Schnapps,Orange Juice,Cranberry Juice,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,3 Oz ,3 Oz ,None,None,None,None,None,None,None,None,None,None,None
16951,Kioki Coffee,Coffee / Tea,None,Alcoholic,Coffee Mug,Kahlua,Brandy,Coffee,None,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
16958,Apple Pie With A Crust,Other / Unknown,None,Alcoholic,Collins Glass,Apple Juice,Malibu Rum,Cinnamon,None,None,None,None,None,None,None,None,None,None,None,None,3 Parts ,1 Part ,3 Dashes ,None,None,None,None,None,None,None,None,None,None,None,None
16963,Zorbatini,Cocktail,None,Alcoholic,Cocktail Glass,Vodka,Ouzo,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/4 Oz Stoli ,1/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
16985,Shot-Gun,Shot,None,Alcoholic,Shot Glass,Jim Beam,Jack Daniels,Wild Turkey,None,None,None,None,None,None,None,None,None,None,None,None,1 Part ,1 Part ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
16987,Irish Curdling Cow,Cocktail,None,Alcoholic,Highball Glass,Baileys Irish Cream,Bourbon,Vodka,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz ,3/4 Oz ,2-3 Oz ,None,None,None,None,None,None,None,None,None,None,None
16995,Orange Whip,Other / Unknown,None,Alcoholic,Collins Glass,Orange Juice,Rum,Vodka,Cream,Ice,None,None,None,None,None,None,None,None,None,None,4 Oz ,1 Oz ,1 Oz ,1 Package ,Over ,None,None,None,None,None,None,None,None,None,None
17005,A True Amaretto Sour,Cocktail,None,Alcoholic,Old-Fashioned Glass,Amaretto,Lemon,Ice,Maraschino Cherry,None,None,None,None,None,None,None,None,None,None,None,1 Jigger ,Juice Of 1/2 ,None,None,None,None,None,None,None,None,None,None,None,None,None
17066,Army Special,Cocktail,None,Alcoholic,Cocktail Glass,Vodka,Gin,Lime Juice Cordial,Ice,None,None,None,None,None,None,None,None,None,None,None,30 Ml ,30 Ml ,45 Ml ,1/2 Glass Crushed ,None,None,None,None,None,None,None,None,None,None,None
17079,Baby Guinness,Shot,None,Alcoholic,Shot Glass,Kahlua,Baileys Irish Cream,None,None,None,None,None,None,None,None,None,None,None,None,None,2 1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
17094,Alice In Wonderland,Ordinary Drink,None,Alcoholic,Collins Glass,Amaretto,Grand Marnier,Southern Comfort,None,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Shot ,1 Shot ,None,None,None,None,None,None,None,None,None,None,None,None
17108,Coke And Drops,Soft Drink,None,Non Alcoholic,Cocktail Glass,Coca-Cola,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Dl ,7 Drops ,None,None,None,None,None,None,None,None,None,None,None,None,None
17114,Ruby Tuesday,Cocktail,None,Alcoholic,Highball Glass,Gin,Cranberry Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,5 Oz ,2 Splashes ,None,None,None,None,None,None,None,None,None,None,None,None
17176,Ipamena,Ordinary Drink,None,Non Alcoholic,Wine Glass,Lime,Brown Sugar,Passion Fruit Juice,Ginger Ale,Ice,None,None,None,None,None,None,None,None,None,None,½,2 Tsp,4,Top Up With,Fill,None,None,None,None,None,None,None,None,None,None
17177,Dark Caipirinha,Cocktail,None,Alcoholic,Highball Glass,Demerara Sugar,Lime,Cachaca,None,None,None,None,None,None,None,None,None,None,None,None,2 Tsp ,1,2 1/2 Oz,None,None,None,None,None,None,None,None,None,None,None,None
17178,Jam Donut,Shot,None,Alcoholic,Shot Glass,Baileys Irish Cream,Chambord Raspberry Liqueur,Sugar Syrup,Sugar,None,None,None,None,None,None,None,None,None,None,None,2/3 Oz,1/3 Oz,1 Tsp,2 Pinches,None,None,None,None,None,None,None,None,None,None,None
17183,Bacardi Cocktail,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Light Rum,Lime Juice,Sugar Syrup,Grenadine,None,None,None,None,None,None,None,None,None,None,None,1 3/4 Oz Bacardi ,1 Oz ,1/2 Tsp ,1 Dash ,None,None,None,None,None,None,None,None,None,None,None
17184,Between The Sheets,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Brandy,Light Rum,Triple Sec,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,1 Oz ,1 Oz ,1 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None
17186,Clover Club,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Gin,Grenadine,Lemon,Egg White,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,2 Tsp ,Juice Of 1/2 ,,None,None,None,None,None,None,None,None,None,None,None
17189,Monkey Gland,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Gin,Benedictine,Orange Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Tsp ,1/2 Oz ,1 Tsp ,None,None,None,None,None,None,None,None,None,None,None
17190,Paradise,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Gin,Apricot Brandy,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,7 Parts,4 Parts,3 Parts ,None,None,None,None,None,None,None,None,None,None,None,None
17192,Porto Flip,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Brandy,Port,Egg Yolk,None,None,None,None,None,None,None,None,None,None,None,None,3 Parts,9 Parts,2 Parts,None,None,None,None,None,None,None,None,None,None,None,None
17193,Stinger,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Brandy,White Creme De Menthe,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,1/2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
17194,White Lady,Ordinary Drink,Unforgettables,Alcoholic,Cocktail Glass,Gin,Triple Sec,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,None,4,3,2,None,None,None,None,None,None,None,None,None,None,None,None
17195,Bellini,Ordinary Drink,Contemporary Classics,Alcoholic,Champagne Flute,Champagne,Peach Schnapps,None,None,None,None,None,None,None,None,None,None,None,None,None,6 Oz ,1 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
17197,French 75,Ordinary Drink,Contemporary Classics,Alcoholic,Collins Glass,Gin,Sugar,Lemon Juice,Champagne,Orange,Maraschino Cherry,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,2 Tsp Superfine ,1 1/2 Oz ,4 Oz Chilled ,,,None,None,None,None,None,None,None,None,None
17198,French Connection,Ordinary Drink,Contemporary Classics,Alcoholic,Old-Fashioned Glass,Cognac,Amaretto,None,None,None,None,None,None,None,None,None,None,None,None,None,1 1/2 Oz ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
17199,Golden Dream,Ordinary Drink,Contemporary Classics,Alcoholic,Cocktail Glass,Galliano,Triple Sec,Orange Juice,Cream,None,None,None,None,None,None,None,None,None,None,None,2 Parts,2 Parts,2 Parts,1 Part,None,None,None,None,None,None,None,None,None,None,None
17200,Grasshopper,Ordinary Drink,Contemporary Classics,Alcoholic,Cocktail Glass,Green Creme De Menthe,Creme De Cacao,Light Cream,None,None,None,None,None,None,None,None,None,None,None,None,3/4 Oz ,3/4 Oz White ,3/4 Oz ,None,None,None,None,None,None,None,None,None,None,None,None
17202,Horse'S Neck,Ordinary Drink,Contemporary Classics,Alcoholic,Highball Glass,Lemon Peel,Brandy,Ginger Ale,Bitters,None,None,None,None,None,None,None,None,None,None,None,1 Long Strip ,2 Oz ,5 Oz ,2 Dashes ,None,None,None,None,None,None,None,None,None,None,None
17203,Kir,Ordinary Drink,None,Alcoholic,Wine Glass,Creme De Cassis,Champagne,None,None,None,None,None,None,None,None,None,None,None,None,None,1 Part ,5 Parts ,None,None,None,None,None,None,None,None,None,None,None,None,None
17204,Long Island Iced Tea,Ordinary Drink,Contemporary Classics,Alcoholic,Highball Glass,Vodka,Tequila,Light Rum,Gin,Coca-Cola,Lemon Peel,None,None,None,None,None,None,None,None,None,1/2 Oz ,1/2 Oz ,1/2 Oz ,1/2 Oz ,1 Dash ,Twist Of ,None,None,None,None,None,None,None,None,None
17205,Mimosa,Ordinary Drink,Contemporary Classics,Alcoholic,Champagne Flute,Champagne,Orange Juice,None,None,None,None,None,None,None,None,None,None,None,None,None,Chilled ,2 Oz ,None,None,None,None,None,None,None,None,None,None,None,None,None
17206,Mint Julep,Ordinary Drink,None,Alcoholic,Collins Glass,Mint,Bourbon,Powdered Sugar,Water,None,None,None,None,None,None,None,None,None,None,None,4 Fresh ,2 1/2 Oz ,1 Tsp ,2 Tsp ,None,None,None,None,None,None,None,None,None,None,None
17208,Rose,Ordinary Drink,Contemporary Classics,Alcoholic,Cocktail Glass,Dry Vermouth,Gin,Apricot Brandy,Lemon Juice,Grenadine,Powdered Sugar,None,None,None,None,None,None,None,None,None,1/2 Oz ,1 Oz ,1/2 Oz ,1/2 Tsp ,1 Tsp ,None,None,None,None,None,None,None,None,None,None
17209,Barracuda,Ordinary Drink,New Era Drinks,Alcoholic,Margarita Glass,Rum,Galliano,Pineapple Juice,Lime Juice,Prosecco,None,None,None,None,None,None,None,None,None,None,4.5,1.5,6, 1 Dash,Top Up ,None,None,None,None,None,None,None,None,None,None
17210,Bramble,Ordinary Drink,New Era Drinks,Alcoholic,Old-Fashioned Glass,Gin,Lemon Juice,Sugar Syrup,Creme De Mure,None,None,None,None,None,None,None,None,None,None,None,4,1.5,1,1.5,None,None,None,None,None,None,None,None,None,None,None
17211,Dark And Stormy,Ordinary Drink,New Era Drinks,Alcoholic,Highball Glass,Dark Rum,Ginger Beer,None,None,None,None,None,None,None,None,None,None,None,None,None,5,10,None,None,None,None,None,None,None,None,None,None,None,None,None
17212,Espresso Martini,Cocktail,New Era Drinks,Alcoholic,Cocktail Glass,Vodka,Kahlua,Sugar Syrup,None,None,None,None,None,None,None,None,None,None,None,None,5,1,1 Dash,None,None,None,None,None,None,None,None,None,None,None,None
17214,Russian Spring Punch,Ordinary Drink,New Era Drinks,Alcoholic,Highball Glass,Vodka,Creme De Cassis,Sugar Syrup,Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,2.5,1.5,1,2.5,None,None,None,None,None,None,None,None,None,None,None
17215,Spritz,Ordinary Drink,New Era Drinks,Alcoholic,Old-Fashioned Glass,Prosecco,Campari,Soda Water,None,None,None,None,None,None,None,None,None,None,None,None,6,4,Splash,None,None,None,None,None,None,None,None,None,None,None,None
17217,Vampiro,Ordinary Drink,New Era Drinks,Alcoholic,Old-Fashioned Glass,Tequila,Tomato Juice,Orange Juice,Lime Juice,Sugar Syrup,Salt,None,None,None,None,None,None,None,None,None,6,3,3,1.5,1 Dash,1 Pinch,None,None,None,None,None,None,None,None,None
17219,Yellow Bird,Cocktail,New Era Drinks,Alcoholic,Cocktail Glass,White Rum,Galliano,Triple Sec,Lime Juice,None,None,None,None,None,None,None,None,None,None,None,3,1.5,1.5,1.5,None,None,None,None,None,None,None,None,None,None,None
17222,A1,Cocktail,None,Alcoholic,Cocktail Glass,Gin,Grand Marnier,Lemon Juice,Grenadine,None,None,None,None,None,None,None,None,None,None,None,1 3/4 Shot ,1 Shot ,1/4 Shot,1/8 Shot,None,None,None,None,None,None,None,None,None,None,None
17223,Abbey Martini,Cocktail,None,Alcoholic,Cocktail Glass,Gin,Sweet Vermouth,Orange Juice,Angostura Bitters,None,None,None,None,None,None,None,None,None,None,None,2 Shots ,1 Shot ,1 Shot ,3 Dashes ,None,None,None,None,None,None,None,None,None,None,None
17224,Absolutely Fabulous,Cocktail,None,Alcoholic,Champagne Flute,Vodka,Cranberry Juice,Champagne,None,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,2 Shots ,Top Up With,None,None,None,None,None,None,None,None,None,None,None,None
17225,Ace,Cocktail,None,Alcoholic,Martini Glass,Gin,Grenadine,Heavy Cream,Milk,Egg White,None,None,None,None,None,None,None,None,None,None,2 Shots ,1/2 Shot ,1/2 Shot ,1/2 Shot,1/2 Fresh,None,None,None,None,None,None,None,None,None,None
17226,Adam & Eve,Cocktail,None,Alcoholic,Cocktail Glass,Gin,Cognac,Creme De Cassis,Fresh Lemon Juice,None,None,None,None,None,None,None,None,None,None,None,1 Shot ,1 Shot ,1 Shot ,1/8 Shot ,None,None,None,None,None,None,None,None,None,None,None
17229,Adios Amigos Cocktail,Cocktail,None,Alcoholic,Martini Glass,Rum,Dry Vermouth,Cognac,Gin,Fresh Lime Juice,Sugar Syrup,Water,None,None,None,None,None,None,None,None,1 Shot ,1/2 Shot ,1/2 Shot ,1/2 Shot ,1/4 Shot,1/4 Shot,1/2 Shot ,None,None,None,None,None,None,None,None
17230,Gin Rickey,Cocktail,None,Alcoholic,Highball Glass,Gin,Grenadine,Lemon,Soda Water,Lime,None,None,None,None,None,None,None,None,None,None,2 Oz ,1 Tsp ,Juice Of 1/2 ,Top Up With,Garnish,None,None,None,None,None,None,None,None,None,None
17242,Bombay Cassis,Cocktail,None,Alcoholic,Balloon Glass,Gin,Creme De Cassis,Fresh Lime Juice,Ginger Beer,Lime,Ginger,None,None,None,None,None,None,None,None,None,50,20,15,75,1,1 Long Strip,None,None,None,None,None,None,None,None,None
